Object Name,length,height,width,materialNumber,Amount per bin box (LHM C),Material,WertBB,EinheitBBMengeBB,Einheit,MengeBB,MengeKB,EinheitKB
PAPERBOX 0713 1B 132X81X103,132,103,81,1875597,,,,,,,,
RQ143873 - tbd,132000,103000,117000,1900080038,,,,,,,,
PAPERBOX 0713 1B 132X117X103,132,103,117,1875596,,,,,,,,
PAPERBOX 1E 0426 133X57X41 P,133,41,57,155116,78,155116,"87,62",EUR,1.882,ST,0.0,ST
FALTSCH. 283X68X66,283,66,68,143970,16,,,,,,,
PAPERBOX 134X76X56,134,56,76,9625043,,,,,,,,
BOX 131 X 109 X 86,131,86,109,158191,24,,,,,,,
"PAPERBOX 0426 1E 136X103X23,5 P",136,23,103,1032855,78,,,,,,,
PAPERBOX 0427 1E 146X135X46 BL,146,46,135,1034078,25,,,,,,,
PAPERBOX 0421 1E 134X92X103 BL,134,103,92,1037328,15,,,,,,,
PAPERBOX 0421 1E 135X85X30 P,135,30,85,1031749,80,,,,,,,
PAPERBIN 1E 0713 85X135X70 P,85,70,135,56564,24,56564,"8.369,40",***,86.53,ST,0.0,ST
PAPERBIN 1E 0713 115X135X75 P,115,75,135,56569,24,56569,"6.023,03",***,52.671,ST,0.0,ST
PAPERBOX A2001 GZ1 WATERWORX,135000,135000,19000,168084,88,168084,"121,06",EUR,33.0,ST,0.0,ST
PAPERBOX A2001 GZ1 TSVISIT,135000,135000,19000,198020,88,198020,"315,54",EUR,86.0,ST,0.0,ST
PAPERBOX A2001 GZ1 AXOPCSERV,135000,135000,19000,153656,88,153656,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 2EB 310X176X168,310,168,176,146101,3,,,,,,,
PAPERBOX A2001 GZ1 AXWEB+,135000,135000,19000,153658,88,153658,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 CONFIG+,135000,135000,19000,153659,88,153659,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0420 1E 145X60X82 P,145,82,60,151824,42,,,,,,,
PAPERBOX A2001 GZ1 DIAG+,135000,135000,19000,153660,72,153660,"212,41",EUR,59.0,ST,0.0,ST
PAPERBOX A2001 GZ1 DIAG+NETSC,135000,135000,19000,153661,88,153661,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 FLVIEW,135000,135000,19000,153662,88,153662,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 NANONAV,135000,135000,19000,153664,88,153664,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 NETC@P,135000,135000,19000,153665,88,153665,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 PCWORX,135000,135000,19000,153666,88,153666,"645,51",EUR,176.0,ST,0.0,ST
PAPERBOX A2001 GZ1 PCWORXEXPR,135000,135000,19000,153667,88,153667,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 PCWORXSRT,135000,135000,19000,153668,88,153668,"0,00",EUR,0.0,ST,0.0,ST
PAPERB.0200 2BC 1117X752X565 S,1117,565,752,152852,,152852,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 1.40B FIX 535X144X96,535,96,144,153377,,,,,,,,
PAPERBOX A2001 GZ1 PCWORXRT,135000,135000,19000,153669,88,153669,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. A2001 GZ1 PORTICO,135000,135000,19000,153670,88,153670,"363,24",EUR,99.0,ST,0.0,ST
PAPERBOX A2001 GZ1 PROJECT+,135000,135000,19000,153671,88,153671,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 RESY+,135000,135000,19000,153672,88,153672,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 SAFECONF,135000,135000,19000,153673,88,153673,"183,45",EUR,50.0,ST,0.0,ST
PAPERBOX A2001 GZ1  SAFETYPROG,135000,135000,19000,153674,88,153674,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 SNMPOPC,135000,135000,19000,153675,88,153675,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 STARTUP+,135000,135000,19000,153676,88,153676,"143,08",EUR,39.0,ST,0.0,ST
PAPERBOX A2001 GZ1 VISU+,135000,135000,19000,153677,88,153677,"374,12",EUR,102.0,ST,0.0,ST
PAPERBOX A2001 GZ1 WEBVISIT,135000,135000,19000,153678,88,153678,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A2001 GZ1 PCWORXUA,135000,135000,19000,178921,88,178921,"153,92",EUR,42.0,ST,0.0,ST
PAPERBOX A2001 GZ1 VISU+EXPR,135000,135000,19000,190036,88,190036,"198,11",EUR,54.0,ST,0.0,ST
PAPERBOX A2001 GZ1 SNMP OPC SERVER,135000,135000,19000,1014893,88,,,,,,,
PAPERBOX 0423 1E 140X128X63.5 P,140,63,128,1029668,,,,,,,,
PAPERBOX 0423 1E 140X128X41.5 P,140,41,128,1029667,,,,,,,,
PAPERBOX 0713 1E 85X135X70 P,85,70,135,1030662,36,,,,,,,
PAPERBOX 0713 1E 115X135X75 P,115,75,135,1030663,24,,,,,,,
PAPERBOX 0426 1E 138X112X19 P,138,19,112,1029426,80,1029426,"243,86",EUR,2.417,ST,0.0,ST
PAPERBOX 1E 0426 138X112X44 P,138,44,112,9500048,36,9500048,"895,23",***,11.846,ST,0.0,ST
PAPERBOX 0713 1E 139X128X43 BL,139,43,128,1032846,26,,,,,,,
PAPER BOX 152X112X55,152,55,112,,,,,,,,,
PAPERBOX 0713 1E 139X128X50 BL,139,50,128,1032845,24,,,,,,,
PAPER BOX 139X113X56,139,56,113,177007,32,,,,,,,
PAPERB.0422 2BC 555X555X100 BL,555,100,555,155117,,155117,"0,00",EUR,0.0,ST,0.0,ST
PAPERB.0201 2BC 555X555X380 BL,555,380,555,155118,,155118,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1E 138X113X57,138,57,113,1040777,,,,,,,,
PAPERBOX Solid Board 138X90X62 WH MERCH,138,62,90,1038596,44,,,,,,,
PAPER BOX 432X43X31,432,31,43,155661,,,,,,,,
PAPERBIN 0420 1E 162X64X23 P,162,23,64,155967,104,,,,,,,
PAPERBOX 0427 1E 146X138X68 BL,146,68,138,1034635,17,,,,,,,
PAPERBOX 0427 1E 146X138X80 BL,146,80,138,1034636,14,,,,,,,
VERSANDKARTON 578 X 378 X 290,578,290,378,156794,,156794,"0,12",PLN,1.041,ST,0.0,ST
T200 DELIVERYBOX 245X185X82,245,82,185,157134,,157134,"0,00",EUR,0.0,ST,0.0,ST
T400 DELIVERYBOX 390X250X225,390,225,250,157136,not LHM,157136,"0,72",EUR,1.0,ST,0.0,ST
FALTSCHACHTEL AUTOM.BODEN 139X113X55MM NEUTRAL,139,55,113,138398,,,,,,,,
PAPERBOX 0713 1E 139X113X65,139,65,113,1040927,,,,,,,,
FALTSCHACHTEL AUTOM.BODEN 139X113X65MM BEDRUCKT,139,65,113,138403,,,,,,,,
PAPERBOX 1E 0713 139X77X88 BL,139,88,77,,27,,,,,,,
FALTSCHACHTEL 140X90X45 BLANK,140,45,90,9035547,38,,,,,,,
PAPERBOX 0427 1E 140X64X52 BL,140,52,64,199540,51,,,,,,,
FALTSCH. 1E 151X 56X 45,151,45,56,158218,75,158218,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 0421 1E 220X130X60 BL,220,60,130,9605008,12,,,,,,,
PAPERBOX 1B 0471 140X75X65 BL,140,65,75,9501474,34,9501474,"27,73",***,96.0,ST,0.0,ST
FALTSCHACHTEL 140X90X65 BLANK,140,65,90,9035546,29,,,,,,,
PAPERBOX FIX 1B 140X140X95 BL,140,95,140,1011503,5,,,,,,,
PAPERBOX 0421 1E 141X117X36 BL,141,36,117,1037996,42,,,,,,,
PAPERBOX 0421 1E 141X128X61 BL,141,61,128,1037995,22,,,,,,,
PAPEREGB 1E 0426 142X72X16 BL,142,16,72,9011957,138,9011957,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 142X62X33,142,33,62,1040023,,1040023,"166,14",EUR,158.0,ST,0.0,ST
PAPERBOX 1E 0426 142X64X45 P,142,45,64,9500077,61,9500077,"4.037,58",***,14.261,ST,0.0,ST
PAPERBOX 0426 1E 142X64X45 S,142,45,64,143325,61,143325,"438,18",***,923.0,ST,0.0,ST
PAPERBOX 0420 1E 142X64X45,142,45,64,176465,57,,,,,,,
PAPEREGB 1E 0713 142X73X53 BL,142,53,73,9010330,44,9010330,"0,00",EUR,0.0,ST,0.0,ST
PAPER BOX 140X68X63,140,63,68,,,,,,,,,
PAPERBOX 0420 1E 142X57X64 P,142,64,57,203385,,203385,"920,87",***,2.732,ST,0.0,ST
PAPERBOX 0426 1E 142X82X95 BL,142,95,82,1018132,24,1018132,"5,11",EUR,43.0,ST,0.0,ST
PAPERBOX 0426 1E 142x82x102 BL,142,102,82,1010573,18,,,,,,,
PAPER BOX 144 X 72 X 35,144,35,72,9635146,,,,,,,,
PAPERBOX 0426 1E 140X67X34 BL,140,34,67,1009810,81,,,,,,,
PAPERBOX 0423 1E 141X57X35 P,141,35,57,1021745,101,,,,,,,
PAPERBOX 0427 1E 144X124X60 BL,144,60,124,1036473,20,1036473,"117,91",EUR,143.0,ST,0.0,ST
PAPERBOX 1E 0471 145X32X35 BL,145,35,32,9030870,134,,,,,,,
PAPERBOX 0426 1E 150X142X42 CN,150,42,142,1036671,27,,,,,,,
PAPERBIN 1E 0713 145X135X81 P,145,81,135,56571,16,56571,"1.829,54",***,13.692,ST,0.0,ST
PAPERBOX 1E 0713 145X60X82 P,145,82,60,166909,32,166909,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1E 145X116X86,145,86,116,1040778,,1040778,"53,04",EUR,200.0,ST,0.0,ST
CORRUGATED BOX 227X75X40 3PLY,227,40,75,159604,,,,,,,,
PAPER BOX 146X118X88,146,88,118,177008,16,,,,,,,
PAPERBOX 1E 0713 145X96X90 P,145,90,96,9631739,15,9631739,"3.054,45",***,6.63,ST,0.0,ST
FALTSCH. 267X93X92 1.1E,267,92,93,160627,,,,,,,,
FALTSCH. 341X115X109 1.1E,341,109,115,160628,,,,,,,,
FALTSCH. 392X126X109 1.1E,392,109,126,160629,,,,,,,,
FALTSCH. 216X79X78 1.1E,216,78,79,160630,,,,,,,,
PAPERBOX 1E 0713 145X81X92 BL,145,92,81,9031226,24,9031226,"10,52",EUR,100.0,ST,0.0,ST
PAPERBOX 1E 0426A 209X95X47 BL,209,47,95,160923,23,160923,"0,00",EUR,0.0,ST,0.0,ST
PAPERBIN 1E 0713 145X96X90 P,145,90,96,56570,20,56570,"1.427,55",EUR,14.951,ST,0.0,ST
PAPERBOX 1E 0713 145X135X95 P,145,95,135,141081,8,141081,"1.088,62",***,5.701,ST,0.0,ST
PAPERBOX 1E 0426A 259X95X47 BL,259,47,95,160926,20,160926,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 146X77X30,146,30,77,1033073,74,1033073,"142,13",EUR,1.465,ST,0.0,ST
PAPERBOX 1E 0426 146X95X35 BL,146,35,95,9500886,55,9500886,"326,36",***,3.322,ST,0.0,ST
PAPERBOX 0423 1E 341X115X109 BL,341,109,115,161291,5,161291,"0,00",***,0.0,ST,0.0,ST
BOX 146.1 X 127 X 79.4,1,79,127,162616,,,,,,,,
PAPERBOX 0713 1E 145X135X81 P,145,81,135,1030664,17,,,,,,,
PAPERBOX 0427 1E 149X53X50 P,149,50,53,1035737,65,,,,,,,
PAPERBOX 0427 1E 149X53X66 P,149,66,53,1035738,45,,,,,,,
COIL DISC 9BCE 450X450 P,450000,28000,450000,161428,not LHM,161428,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0427 1E 149X60X66 P,149,66,60,1035739,40,,,,,,,
PAPERBOX 0427 1E 149X69X66 P,149,66,69,1035744,36,,,,,,,
PAPERBOX 1E 0426 148X106X30 P,148,30,106,9001197,55,9001197,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0423 1E 148X127X37,148,37,127,1039476,39,,,,,,,
PAPERBOX 0426 1E 149X86X35,149,35,86,1033069,55,1033069,"140,22",EUR,1.476,ST,0.0,ST
PAPERBOX 0426 1E 150X142X42,150,42,142,1033063,25,1033063,"724,59",***,3.806,ST,0.0,ST
PAPERBOX 0421 1B 150X149X51,150,51,149,1887411,,,,,,,,
PAPERBOX 1E 0420A 266X70X65 BL,266,65,70,165822,20,165822,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 150X151X 54 MM,150,54,151,9036947,20,,,,,,,
FALTSCH. 150X151X 63 MM,150,63,151,9051940,18,9051940,"651,01",***,1.285,ST,0.0,ST
PAPERBOX 1E 0420A 316X70X65 BL,316,65,70,165825,16,165825,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1E 150X105X85 S,150,85,105,9661532,20,9661532,"39,45",EUR,110.0,ST,0.0,ST
FALTSCH. 150X151X 85 5.61ED,150,85,151,9045066,13,9045066,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0420A 263X58X49 BL,263,49,58,165828,32,165828,"0,00",EUR,0.0,ST,0.0,ST
B0 DELIVERYBOX 150X140X110,150,110,140,1019879,8,,,,,,,
PAPERBOX 240X102X41,240,41,102,166187,,,,,,,,
PAPERBOX 1E 0426 151X64X45 P,151,45,64,9500255,58,9500255,"99,27",***,1.295,ST,0.0,ST
PAPERBOX 375X250X134,375,134,250,166189,,,,,,,,
FALTSCH. 151X127X 53 NEUTRAL,151,53,127,10437,24,10437,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0426 151X61X61 P,151,61,61,9502897,40,9502897,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0713 145X60X82 BL,145,82,60,166910,32,,,,,,,
PAPERBOX 0426 1E 149X86X35 P,149,35,86,1036883,55,,,,,,,
PAPERBOX 0426 1E 152X150X42,152,42,150,1033066,45,1033066,"824,51",***,4.16,ST,0.0,ST
PAPERBOX 1E 0402A 313X58X49 BL,313,49,58,166976,24,166976,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0421 1E 152X108X124 BL,152,124,108,1037329,12,,,,,,,
PAPER BOX 154X105X56,154,56,105,9604903,,,,,,,,
PAPERBOX 1E 0402A 313X66X47 BL,313,47,66,166979,21,166979,"0,00",EUR,0.0,ST,0.0,ST
"PAPERBOX 0426 1E 156X141X23,5 P",156,23,141,1032853,49,,,,,,,
PAPERBOX 0426 1E 152X150X42 CN,152,42,150,1036674,25,,,,,,,
PAPERBOX 0427 1B 155X140X50 BL,155,50,140,1035803,23,,,,,,,
PAPERBOX 1E 0420A 313X58X75 BL,313,75,58,166983,16,166983,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0427 1B 155X147X58,155,58,147,1040146,,,,,,,,
PAPERBOX 1E 0420A 263X66X49 BL,263,49,66,166985,24,166985,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 154X140X82,154,82,140,139874,14,,,,,,,
FALTSCH. 155X102X 87 BLANK,155,87,102,9026311,18,,,,,,,
PAPERBOX 1E 0426 269X172X80,269,80,172,167602,7,167602,"390,99",EUR,140.0,ST,0.0,ST
"PAPERBOX 0713 1E 157,5X132X85 P",5,85,132,1020855,16,,,,,,,
FOLDING BOX 503X285X105 1.2 B,503,105,285,168358,1,168358,"0,00",PLN,0.0,ST,0.0,ST
T300 DELIVERYBOX 330X255X155,330,155,255,168431,not LHM,168431,"24,16",***,63.0,ST,0.0,ST
"PAPERBOX 1E 0426 157X58X21,5 BL",157,21,58,9006012,122,9006012,"9,97",***,194.0,ST,0.0,ST
PAPERBOX 0427 1E 157X157X23 P,157,23,157,1033095,42,1033095,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0426 157X117X25 P,157,25,117,141068,48,141068,"553,87",***,6.73,ST,0.0,ST
PAPERBOX 0426 1E 157X142X58 BL,157,58,142,9014907,20,,,,,,,
PAPERBOX 0427 1E 158X117X54 BL,158,54,117,1017182,28,,,,,,,
PAPER BOX 241X70.5X56.5MM,241000,56000,70000,169402,22,,,,,,,
PAPERBOX FIX 1E 155X150X30,155,30,150,176101,not LHM,,,,,,,
PAPERBOX 0427 1E 328X230X100,328,100,230,169656,2,,,,,,,
PAPERBOX A6020 GC2 78X122X55,78,55,122,170269,,170269,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0420A 313X51X47 BL,313,47,51,171577,27,171577,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0420A 263X49X47 BL,263,47,49,171578,36,171578,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX FIX 1B 160X150X50,160,50,150,176100,not LHM,,,,,,,
PAPERBOX 0426 1E 160X132X60,160,60,132,1856976,,1856976,"28,05",EUR,10.0,ST,0.0,ST
INNER CARTONBOX 204X154X66,204,66,154,1110347,,,,,,,,
PAPERBOX 0713 1E 160X185X110 BL,160,110,185,1036029,7,1036029,"1.256,13",EUR,1.042,ST,0.0,ST
FALTSCH. 160X200X120,160,120,200,9688795,,,,,,,,
FOLDING BOX 180 X 130 X 135,180,135,130,175550,8,175550,"1.342,86",***,5.005,ST,0.0,ST
FOLDING BOX 180 X 163 X 135,180,135,163,175551,8,175551,"388,94",***,1.036,ST,0.0,ST
PAPERBOX 0426 1E 160X100X132,160,132,100,1856979,,1856979,"33,58",EUR,10.0,ST,0.0,ST
PAPERBOX 0426 1E 160X105X132 BL,160,132,105,1037951,12,1037951,"138,09",EUR,99.0,ST,0.0,ST
PAPERBOX 1E 0401 50X56X39 BL,50,39,56,172798,236,,,,,,,
PAPERBOX 161X105X97 P,161,97,105,164958,15,,,,,,,
PAPERBOX 1E 0420 360X112X52 P,360,52,112,173079,9,,,,,,,
PAPERBOX 1E 0713 176X109X86 P,176,86,109,173080,18,,,,,,,
PAPERBOX 1E 0420 103X86X32 P,103,32,86,173081,90,,,,,,,
PAPERBOX 1E 0426 162X64X23 P,162,23,64,9500035,104,9500035,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0420 265X93X91 P,265,91,93,173349,6,,,,,,,
PAPERBOX 1E 0420 109X73X55 P,109,55,73,173350,63,,,,,,,
PAPERBOX 1E 0420 232X152X58 P,232,58,152,173351,10,,,,,,,
PAPERBOX 0426 1E 162X121X185 P,162,185,121,1036385,6,1036385,"1.247,86",EUR,465.0,ST,0.0,ST
PAPERBOX 1E 0420 313X48X47 BL,313,47,48,173551,30,,,,,,,
PAPER BOX 165X200X87,165,87,200,152368,2,,,,,,,
PAPERBOX 0426 1E 163X180X128 BL,163,128,180,1037959,6,1037959,"354,01",EUR,161.0,ST,0.0,ST
PAPERBOX 0427 1E 164X139X73 BL,164,73,139,152740,14,,,,,,,
PAPERBOX 0427 1E 167X170X67 P,167,67,170,198792,,,,,,,,
PAPERBOX 0427 1B 165X124X70 BL,165,70,124,1031750,18,,,,,,,
PAPERBOX 0713 1E 168X126X85 P,168,85,126,1020857,16,,,,,,,
paper box 168*126*85,168,85,126,1032457,,,,,,,,
CARTON BOX FOR TRIO2 5A,167000,53000,167000,187283,,,,,,,,
PAPERBOX 0713 1E 167X90X72 P,167,72,90,1037376,24,1037376,"1.970,83",EUR,4.992,ST,0.0,ST
PAPERBOX 1E 0713 167X98X79 BL,167,79,98,9636021,20,9636021,"263,84",EUR,1.0,ST,0.0,ST
PAPERBOX 169*100*65 1,169,65,100,9636020,,,,,,,,
CARTONBOX FOR QUINT4 CAP1KJ,167000,98000,164000,1109510,,,,,,,,
PAPERBOX 0413 1E 168X122X56,168,56,122,1039998,,1039998,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 168X126X41.5 P,168,41,126,1033146,32,,,,,,,
PAPERBOX 0713 1B 171X93X84 BL,171,84,93,199183,20,,,,,,,
L2400 DELIVERYBOX 2400X220X220,2400,220,220,175345,not LHM,175345,"994,67",EUR,464.0,ST,0.0,ST
PAPERBOX 1E 0400 170X28X158 P,170,158,28,168618,30,,,,,,,
PAPERBOX 0420 1E 138X112X44,138,44,112,175423,34,,,,,,,
PAPERBOX 0420 1E 180X83X48,180,48,83,175424,36,,,,,,,
PAPERBOX 0420 1E 182X106X55,182,55,106,175425,21,,,,,,,
PAPERBOX 0420 1E 255X87X52,255,52,87,175426,24,,,,,,,
PAPERBOX 0423 1E 209X165X147,209,147,165,175427,4,,,,,,,
PAPERBOX 0420 1E 131X109X86,131,86,109,175428,24,,,,,,,
PAPERBOX 0713 1E 170X165X52 BL,170,52,165,1036154,18,,,,,,,
PAPERBOX 1E 0426 170X89X54 P,170,54,89,9500899,34,9500899,"59,38",***,583.0,ST,0.0,ST
PAPERBOX 1E 0426 170X120X76 BL,170,76,120,9500365,17,9500365,"616,07",***,4.513,ST,0.0,ST
PAPERBIN 1E 0426 170X120X76 BL,170,76,120,56590,17,56590,"247,43",EUR,2.506,ST,0.0,ST
FALTSCH. 170X120X 76 1.1E,170,76,120,123186,17,123186,"83,96",PLN,179.0,ST,0.0,ST
PAPERBOX 0713 1E 170X135X92 S,170,92,135,9661580,13,9661580,"57,24",EUR,255.0,ST,0.0,ST
PAPERBOX 0713 1B 170X165X93,170,93,165,1041241,,,,,,,,
FALTSCH. 170X269X111 1.1E,170,111,269,159537,6,159537,"185,59",***,121.0,ST,0.0,ST
PAPERBOX 0420 1E 261X76X75,261,75,76,176334,,,,,,,,
PAPERBOX 0420 1E 360X131X103,360,103,131,176335,,,,,,,,
PAPERBOX 0420 1E 315X64X48,315,48,64,176336,,,,,,,,
PAPERBOX 0420 1E 260X101X80,260,80,101,176338,,,,,,,,
PAPERBOX 0420 1B 356X96X87,356,87,96,176339,,,,,,,,
PAPERBOX 0420 1E 400X64X51,400,51,64,176340,,,,,,,,
PAPERBOX 0420 1E 390X126X108,390,108,126,176341,,,,,,,,
PAPERBOX 0420 1E 253X163X79,253,79,163,176342,,,,,,,,
PAPERBOX 0426 1E 171X61X31 P,171,31,61,203778,73,,,,,,,
PAPERBOX 0420 1E 316X89X50,316,50,89,176469,15,,,,,,,
PAPERBOX 1B 0713 171X133X84 BL,171,84,133,9661774,16,9661774,"352,52",EUR,1.095,ST,0.0,ST
PAPERBOX 75X 90X 56 BU BJE NEW,75,56,90,176472,,176472,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 172X142X71,172,71,142,9625042,,,,,,,,
PAPERBOX 174X150X92,174,92,150,139875,12,,,,,,,
PAPERBOX 0201 1B 174X162X66 BL,174,66,162,1020633,14,,,,,,,
PAPERBOX 0201 1B 174X162X87 BL,174,87,162,1020619,12,,,,,,,
TRANSPORTVERP. T1000 CONTAINER,1000000,467000,597000,177088,,,,,,,,
QUINT4 UPS 40A BOX,175000,66000,93000,1045135,,,,,,,,
TRIO UPS 5A BOX,175000,73000,169000,1066494,,,,,,,,
DELIVERYBOX DANGEROUS GOODS-3 180X160X220,180,220,160,116292,3,116292,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0426 176X103X34 P,176,34,103,9501351,45,9501351,"1.105,49",***,4.484,ST,0.0,ST
PAPERBOX 0713 1E 176X103X34 BL,176,34,103,116600,40,116600,"37,44",***,98.0,ST,0.0,ST
PAPERBIN 1E 0426 176X103X34 P,176,34,103,56594,45,56594,"143,92",***,1.79,ST,0.0,ST
PAPERBIN 1E 0426 176X103X41 P,176,41,103,56586,39,56586,"925,07",***,17.371,ST,0.0,ST
PAPERBOX 1E 0426 176X103X41 P,176,41,103,9501335,39,9501335,"620,93",***,4.433,ST,0.0,ST
PAPERBOX 1E 0713 176X109X55 P,176,55,109,9501319,27,9501319,"501,19",***,2.144,ST,0.0,ST
PAPERBIN 1E 0713 176X109X55 P,176,55,109,56577,42,56577,"1.782,84",***,10.634,ST,0.0,ST
PAPERBOX 1E 0713 176X109X86 P,176,86,109,9501296,18,9501296,"4.693,80",***,8.771,ST,0.0,ST
PAPERBIN 1E 0713 176X109X86 P,176,86,109,56566,18,56566,"6.756,56",***,49.171,ST,0.0,ST
PAPERBOX 0713 1E 176X109X90 BL,176,90,109,61526,15,61526,"85,66",***,119.0,ST,0.0,ST
PAPERBOX 0426 1E 157X117X25 BL,157,25,117,180367,,,,,,,,
PAPERBOX 0426 1E 192X151X30 BL,192,30,151,180369,30,,,,,,,
PAPER BOX 387X109X60/SIE,387,60,109,180445,,,,,,,,
PAPERBOX 1E 0713 176X109X186 P,176,186,109,9501267,7,9501267,"5.946,76",***,18.314,ST,0.0,ST
PAPERBOX 1E 0420A 263X66X49 SE,263,49,66,180578,,180578,"0,00",EUR,0.0,ST,0.0,ST
PAPERBIN 1E 0713 176X109X186 P,176,186,109,56578,7,56578,"2.000,27",***,9.391,ST,0.0,ST
PAPERBOX 0201 1B 200X250X165BL,200,165,250,181094,,,,,,,,
PAPERBOX 1E 0426 176X53X56 P,176,56,53,9737837,54,9737837,"291,97",***,3.42,ST,0.0,ST
PAPERBOX 0713 1E 176X109X186 P,176,186,109,1030666,7,,,,,,,
QUINT4 UPS 20A BOX,178000,63000,175000,1045137,,,,,,,,
PAPERBOX 1E 0420A 263X94X52 SE,263,52,94,182357,,182357,"0,00",EUR,0.0,ST,0.0,ST
CARTON COVER 1170X890X710,1170,710,890,182476,,,,,,,,
CARTON COVER 950X490X120,950,120,490,182478,,,,,,,,
CARTON COVER 420X320X65,420,65,320,182479,,,,,,,,
CARTON 397X290X295,397,295,290,182480,,,,,,,,
CARTON 397X190X295,397,295,190,182481,,,,,,,,
CARTON COVER 155X60X65,155,65,60,182482,,,,,,,,
PAPERBOX 0426 1E 178X81X67,178,67,81,1856974,,1856974,"13,98",EUR,5.0,ST,0.0,ST
BOX 178X133X78 PP,178,78,133,1120396,,,,,,,,
BOX 176 X 109 X 86,176,86,109,158194,18,,,,,,,
PAPERBOX 0426 1E 178X115X94,178,94,115,1856975,,1856975,"15,35",EUR,5.0,ST,0.0,ST
PAPERBOX 0426 1E 176X50X33 P,176,33,50,1036716,100,,,,,,,
PAPERBOX 0426 1E 176X58X33 P,176,33,58,1036717,85,,,,,,,
PAPERBOX 1E 0421 179X72X36 P,179,36,72,1036715,44,,,,,,,
PAPERBOX 1E 0421 134X92X103 P,134,103,92,186153,,,,,,,,
PAPERBOX 1E 0421 152X108X124 P,152,124,108,186157,,,,,,,,
PAPERBOX 0713 1E 105X74X74 P,105,74,74,186473,44,186473,"0,00",EUR,0.0,ST,0.0,ST
BOX 176 X 103 X 41,176,41,103,158193,39,,,,,,,
PAPERBOX 0421 1E 179X72X50 BL,179,50,72,9015128,39,,,,,,,
CARTON BOX FOR QUINT4 DIODE,179000,60000,178000,1283416,,,,,,,,
PAPER BOX 180X62X64,180,64,62,9625553,,,,,,,,
QUINT BUFFER 20A BOX,179000,68000,172000,1012263,,,,,,,,
QUINT BUFFER 40A BOX,179000,84000,172000,1012265,,,,,,,,
QUINT CAP 4KJ BOX,179000,108000,172000,1012117,,,,,,,,
QUINT CAP 8KJ BOX,179000,132000,172000,1012261,,,,,,,,
PAPERBOX 0421 1E 180X65X35 P,180,35,65,1031170,65,1031170,"3.975,95",EUR,81.916,ST,0.0,ST
PAPERBOX 0420 1E 180X64X48 BL,180,48,64,61529,,61529,"79,74",***,277.0,ST,0.0,ST
PAPERBOX 0420 1E 180X64X48 BL,180,48,64,,not LHM,,,,,,,
PAPERBOX 1E 0426 180X64X48 P,180,48,64,9500080,49,9500080,"3.689,64",***,22.864,ST,0.0,ST
PAPERBOX 0427 1E 180X64X48,180,48,64,1039867,,,,,,,,
PAPERBOX 1E 0426 180X83X48 P,180,48,83,9500093,38,9500093,"2.074,86",***,10.086,ST,0.0,ST
